"site","ntbg.accession","ntbg.plant.number","plt.date","gpslatdec","gpslongdec","kpep.georef","founder.georef","X19.survival","X19.vigor","X19.height","X19.diameter","X19.reproduction","X21.date.monitored","X21.survival","X21.vigor","X21.height","X21.diameter","X21.reproduction","comments","canopy.cover","percent.native","understory.depth","species1","species1.percent","species2","species2.percent","species3","species3.percent","species4","species4.percent","species5","species5.percent","aspect","angle","Ageratum.conyzoides","Alyxia.stellata","Andropogon.spp","Andropogon.spp ","Andropogon.spp.","Antidesma.platyphyllum","Asplenium.spp","Bidens.spp","Bidens.valida","Blechnum.appendiculatum","Christella.dentata","Cibotium.glaucum","Clidemia.hirta","Cordyline.fruticosa","Cyanea.fissa","Cyanea.spp","CyclosorusSp","Cyperus.spp","Cyrtandra.spp","Dianella.sandwicensis","Dicranopteris.linearis","Diospyrus.sand","Diplazium.sandwichianum","Diploterygium.pinnatum","Doryopteris.sp","Dryopteris.spp","Dubautia.spp","Dubautia.spp.laxa","Elaphoglossum.spp","Elephantopus.mollis","Freycinetia.arborea","Gahnia.beecheyi","Gahnia.vittensis","Hydrangea.argua","Hydrangea.arguta","Ilex.anomala","Invasive.Grass","invherb","invwood","Ipomea.spp","Kadua.spp","Leptecophylla.tameiameiae","Leucaena.leucocephala","Machaerina.angustifolia","Machaerina.mariscoides","Megathyrsus.maximus","Melastoma.septemnervium","Melinis.minutiflora","Metrosideros.polymorpha","Microlepia.strigosa ","Myrsine.lessertiana","NativeFern","nativeherb","nativewood","Nephrolepis.spp","Odontosoria.chinensis","Oplismenus.hirtellus","Paederia.foetida","Palhinhaea.cernua","Passiflora.spp","Peperomia.spp","Perrottetia.sandwicensis","Phaius.tankervilleae","Phlebotium.aureum","Pipturus.albidus","Pipturus.ruber","Pluchea.spp","Polyscias.oahuensis","Psidium.cattleyanum","Psychotria.mariniana","Psychotria.spp","Rubus.argutus","Sadleria.cyatheoides","Sadleria.spp","Scaevola.gaudichaudiana","Scaevola.procera","Schinus.terebinthifolius","Selaginella.spp","Stachytarphyta.cayennesnsis","Syzygium.sandwicense","Tectaria.gaudichaudii","Vaccinium.calycinum","Viola.wailenalenae","NA"
"HaupuSummit",20160852,"027","2017-11-21",21.92577,-159.400789,"POLBIS-KA-HUL-W-0022","POLBIS-KA-HUL-A-0003","alive","moderate","39","1","vegetative","2022-01-18","alive","moderate",43,0.9,"vegetative",NA,20,50,1.5,"Dicranopteris.linearis",50,"Syzygium.sandwicense",20,"Melastoma.septemnervium",20,"Machaerina.mariscoides",10,NA,NA,30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,NA
"HaupuSummit",20160852,"028","2017-11-21",21.92588,-159.400819,"POLBIS-KA-HUL-W-0024","POLBIS-KA-HUL-A-0003","alive","healthy","90","1.3","vegetative","2022-01-17","alive","healthy",158,2.4,"vegetative","very vigorous",10,100,1,"Invasive.Grass",80,"Christella.dentata",10,"Tectaria.gaudichaudii",10,NA,NA,NA,NA,50,"N",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,NA
"HaupuSummit",20160852,"029","2017-11-21",21.925882,-159.400738,"POLBIS-KA-HUL-W-0028","POLBIS-KA-HUL-A-0003","alive","healthy","85","1.3","vegetative","2022-01-17","alive","healthy",146,3.4,"vegetative","bug damage to stem",0,NA,0.75,"Dicranopteris.linearis",50,"Invasive.Grass",30,"Blechnum.appendiculatum",10,"Antidesma.platyphyllum",10,NA,NA,40,"N",0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20160852,"030","2017-11-21",21.92567,-159.400775,"POLBIS-KA-HUL-W-0029","POLBIS-KA-HUL-A-0003","alive","moderate","48","1","vegetative","2022-01-17","alive","healthy",57,1.1,"vegetative",NA,0,NA,0.5,"Metrosideros.polymorpha",50,"Odontosoria.chinensis",30,"Dicranopteris.linearis",10,"Machaerina.mariscoides",10,"Phaius.tankervilleae",10,40,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,50,0,0,0,0,0,0,30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20170004,"024","2017-11-21",21.92633,-159.403127,"POLBIS-KA-HUL-W-0015","POLBIS-KA-HUL-E-0001","alive","healthy","71","1.2","vegetative","2021-11-22","alive","healthy",165,2.1,"vegetative","recumbent stem",10,100,1.5,"Melinis.minutiflora",50,"Freycinetia.arborea",20,"Invasive.Grass",10,"Diploterygium.pinnatum",10,NA,NA,30,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20170004,"025","2017-11-21",21.925608,-159.402042,"POLBIS-KA-HUL-W-0016","POLBIS-KA-HUL-E-0001","alive","moderate","43","0.7","vegetative","2021-12-20","alive","healthy",48,1.1,"vegetative",NA,0,NA,0.5,"Dicranopteris.linearis",50,"Machaerina.mariscoides",20,"Invasive.Grass",40,"Invasive.Grass",10,NA,NA,10,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20170004,"026","2017-11-21",21.924995,-159.401629,"POLBIS-KA-HUL-W-0018","POLBIS-KA-HUL-E-0001","not.found","not.found","not.found","not.found","not.found","2021-12-22","alive","healthy",81,2.8,"vegetative","huge! behind camp",0,NA,1,"Melastoma.septemnervium",30,"Dicranopteris.linearis",30,"Invasive.Grass",40,NA,NA,NA,NA,20,"S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20170004,"027","2017-11-21",21.925872,-159.401128,"POLBIS-KA-HUL-W-0013","POLBIS-KA-HUL-E-0001","not.found","not.found","not.found","not.found","not.found","2022-01-17","alive","healthy",87,1.5,"vegetative",NA,20,100,1,"Christella.dentata",50,"Perrottetia.sandwicensis",20,"Invasive.Grass",30,NA,NA,NA,NA,40,"N",0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20170006,"700","2017-11-21",21.925825,-159.40108,"POLBIS-KA-HUL-W-0009","POLBIS-KA-HUL-E-0003","not.found","not.found","not.found","not.found","not.found","2022-01-17","alive","poor",113,2.4,"vegetative","very sick, yellow, blackened leaves, viral infection",20,100,1,"Invasive.Grass",50,"Christella.dentata",10,"Blechnum.appendiculatum",10,"Cibotium.glaucum",20,"Pipturus.albidus",20,40,"N",0,0,0,0,0,0,0,0,0,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20170006,"752","2017-11-21",21.925872,-159.401169,"POLBIS-KA-HUL-W-0001","POLBIS-KA-HUL-E-0003","not.found","not.found","not.found","not.found","not.found","2022-01-17","alive","healthy",114,1.6,"vegetative",NA,80,100,1.25,"Invasive.Grass",70,"Christella.dentata",20,"Blechnum.appendiculatum",10,"Metrosideros.polymorpha",20,"Pipturus.albidus",10,40,"N",0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20170006,"753","2017-11-21",21.92579,-159.401142,"POLBIS-KA-HUL-W-0004","POLBIS-KA-HUL-E-0003","not.found","not.found","not.found","not.found","not.found","2022-01-17","alive","healthy",147,2.1,"vegetative","nice, big",80,100,1,"Invasive.Grass",10,"Metrosideros.polymorpha",20,"Antidesma.platyphyllum",20,"Cyanea.spp",10,"Cibotium.glaucum",20,40,"N",0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20170006,"754","2017-11-21",21.925797,-159.401102,"POLBIS-KA-HUL-W-0006","POLBIS-KA-HUL-E-0003","not.found","not.found","not.found","not.found","not.found","2022-01-17","alive","healthy",74,1.2,"vegetative",NA,90,100,0.5,"Cibotium.glaucum",40,"Metrosideros.polymorpha",20,"Perrottetia.sandwicensis",10,"Invasive.Grass",20,"Christella.dentata",10,50,"N",0,0,0,0,0,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"020","2017-11-21",21.92635,-159.403182,"POLBIS-KA-HUL-W-0366","POLBIS-KA-XXX-X-XXXX","alive","healthy","92","1.3","vegetative","2021-11-22","alive","healthy",122,2.1,"vegetative",NA,0,NA,1,"Dicranopteris.linearis",30,"Invasive.Grass",30,"Nephrolepis.spp",10,"Freycinetia.arborea",10,"Clidemia.hirta",10,40,"NW",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"021","2017-11-21",21.926299,-159.403171,"POLBIS-KA-HUL-W-0008","POLBIS-KA-XXX-X-XXXX","alive","healthy","50","1.2","vegetative","2021-11-22","alive","healthy",61,1.2,"vegetative","branching",0,NA,1.5,"Melinis.minutiflora",80,"Paederia.foetida",10,"Blechnum.appendiculatum",10,"Invasive.Grass",10,NA,NA,20,"W",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"022","2017-11-21",21.926302,-159.40315,"POLBIS-KA-HUL-W-0002","POLBIS-KA-HUL-E-0003","alive","healthy","98","1.4","vegetative","2021-11-22","alive","healthy",152,2.4,"vegetative","find GPS, Kevin doesn't have, pendant crawler in grass",0,NA,2,"Melinis.minutiflora",90,"Invasive.Grass",10,NA,NA,NA,NA,NA,NA,20,"NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"023","2017-11-21",21.926291,-159.403119,"POLBIS-KA-HUL-W-0011","POLBIS-KA-HUL-E-0003","alive","healthy","72","1.1","vegetative","2021-11-22","alive","healthy",83,1.5,"vegetative","find GPS, Kevin doesn't have this plant",0,NA,1.5,"Melinis.minutiflora",50,"Dicranopteris.linearis",50,"Clidemia.hirta",10,NA,NA,NA,NA,10,"NW",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"024","2017-11-21",21.9263,-159.403121,"POLBIS-KA-HUL-W-1001","POLBIS-KA-XXX-X-XXXX","alive","healthy","67","1.1","vegetative","2021-11-22","alive","healthy",91,1.3,"vegetative",NA,30,100,2,"Melinis.minutiflora",70,"Perrottetia.sandwicensis",30,"Machaerina.mariscoides",20,"Blechnum.appendiculatum",10,NA,NA,40,"N",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"025","2017-11-21",21.926296,-159.403096,"POLBIS-KA-HUL-W-1002","POLBIS-KA-XXX-X-XXXX","alive","moderate","58","1.2","vegetative","2021-11-22","alive","healthy",82,1.4,"vegetative",NA,50,0,1,"Melinis.minutiflora",50,"Melastoma.septemnervium",50,"Diploterygium.pinnatum",10,"Clidemia.hirta",10,NA,NA,20,"N",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"026","2017-11-21",21.926357,-159.40312,"POLBIS-KA-HUL-W-1003","POLBIS-KA-XXX-X-XXXX","not.found","not.found","not.found","not.found","not.found","2021-11-22","alive","healthy",66,1.3,"vegetative",NA,0,NA,1,"Melinis.minutiflora",70,"Machaerina.angustifolia",30,"Christella.dentata",10,"Dicranopteris.linearis",10,"Metrosideros.polymorpha",10,70,"N",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"028","2017-11-21",21.926329,-159.403075,"POLBIS-KA-HUL-W-1004","POLBIS-KA-XXX-X-XXXX","alive","healthy","66","1.2","vegetative","2021-11-22","alive","moderate",57,1.1,"vegetative",NA,0,NA,1,"Melinis.minutiflora",80,"Blechnum.appendiculatum",10,"Melastoma.septemnervium",10,"Paederia.foetida",10,NA,NA,60,"NE",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,80,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"029","2017-11-21",21.926412,-159.403087,"POLBIS-KA-HUL-W-1005","POLBIS-KA-XXX-X-XXXX","alive","moderate","119","0.9","vegetative","2021-11-22","alive","moderate",42,0.7,"vegetative","shrimy",20,0,1.5,"Melinis.minutiflora",50,"Oplismenus.hirtellus",30,"Machaerina.mariscoides",10,"Metrosideros.polymorpha",10,"Pluchea.spp",10,50,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,50,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"032","2017-11-21",21.92617,-159.402885,"POLBIS-KA-HUL-W-1006","POLBIS-KA-XXX-X-XXXX","alive","healthy","69","1.1","vegetative","2021-11-22","alive","healthy",83,1.9,"vegetative","tag lost",0,NA,0.5,"Invasive.Grass",50,"Melastoma.septemnervium",30,"Blechnum.appendiculatum",10,NA,NA,NA,NA,50,"E",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"HaupuSummit",20200236,"033","2017-11-21",21.925979,-159.402635,"POLBIS-KA-HUL-W-1007","POLBIS-KA-XXX-X-XXXX","alive","healthy","68","0.9","vegetative","2021-11-22","alive","healthy",70,1,"vegetative",NA,0,NA,0.25,"Vaccinium.calycinum",20,"Nephrolepis.spp",20,"Dicranopteris.linearis",20,"Odontosoria.chinensis",10,"Metrosideros.polymorpha",20,80,"NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
"HaupuSummit",20200236,"034","2017-11-21",21.925734,-159.402206,"POLBIS-KA-HUL-W-1008","POLBIS-KA-XXX-X-XXXX","alive","moderate","53","0.8","vegetative","2021-11-24","alive","moderate",62,0.7,"vegetative",NA,0,NA,0.25,"Rubus.argutus",20,"Dicranopteris.linearis",20,"Invasive.Grass",20,"Blechnum.appendiculatum",20,"Invasive.Grass",20,50,"N",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"035","2017-11-21",21.925633,-159.402089,"POLBIS-KA-HUL-W-1010","POLBIS-KA-XXX-X-XXXX","alive","moderate","45","0.8","vegetative","2021-12-20","alive","healthy",49,0.9,"vegetative","yellow leaves",0,NA,0.5,"Melastoma.septemnervium",50,"Invasive.Grass",20,"Dicranopteris.linearis",10,"Odontosoria.chinensis",10,"Christella.dentata",10,50,"NE",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HaupuSummit",20200236,"037","2017-11-21",21.92471,-159.401202,"POLBIS-KA-HUL-W-1011","POLBIS-KA-XXX-X-XXXX","not.found","not.found","not.found","not.found","not.found","2021-12-22","alive","healthy",68,1.3,"vegetative",NA,0,NA,0.25,"Machaerina.mariscoides",20,"Invasive.Grass",50,"Rubus.argutus",10,"Dicranopteris.linearis",10,"Blechnum.appendiculatum",10,20,"NE",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"Kanaele",20160808,"038","2017-09-27",21.971918,-159.506296,"POLBIS-KA-WAH-A-0118","POLBIS-KA-HUL-B-0001","not.found","not.found","not.found","not.found","not.found","2022-01-21","alive","poor",39,0.6,"vegetative",NA,0,NA,1.5,"Dicranopteris.linearis",80,"Andropogon.spp.",20,"Melastoma.septemnervium",10,NA,NA,NA,NA,10,"SE",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"540","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0029","POLBIS-KA-HUL-D-0007","alive","moderate","63","0.8","vegetative","2022-02-02","alive","moderate",68,0.9,"vegetative","yellow leaves",0,NA,1,"Dicranopteris.linearis",80,"Melastoma.septemnervium",20,NA,NA,NA,NA,NA,NA,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"539","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0038","POLBIS-KA-HUL-D-0007","alive","healthy","87","1.1","vegetative","2022-02-02","alive","healthy",96,1.4,"vegetative","yellow",0,NA,1,"Dicranopteris.linearis",80,"Freycinetia.arborea",10,"Clidemia.hirta",10,NA,NA,NA,NA,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"538","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0042","POLBIS-KA-HUL-D-0007","alive","moderate","72","0.9","vegetative","2022-02-02","alive","moderate",75,0.7,"vegetative","yellow",0,NA,1,"Dicranopteris.linearis",100,NA,NA,NA,NA,NA,NA,NA,NA,30,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"535","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0046","POLBIS-KA-HUL-D-0007","not.found","not.found","not.found","not.found","not.found","2022-02-02","alive","moderate",64,1.1,"vegetative","yellow spots",0,NA,1,"Dicranopteris.linearis",90,"Clidemia.hirta",10,NA,NA,NA,NA,NA,NA,30,"NE",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"537","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0047","POLBIS-KA-HUL-D-0007","alive","moderate","74","0.7","vegetative","2022-02-02","alive","moderate",76,0.8,"vegetative","yellow",0,NA,1.25,"Dicranopteris.linearis",80,"Clidemia.hirta",10,"Nephrolepis.spp",10,NA,NA,NA,NA,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"536","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0048","POLBIS-KA-HUL-D-0007","alive","moderate","56","0.7","vegetative","2022-02-02","alive","moderate",54,0.8,"vegetative","yellow",0,NA,1.25,"Dicranopteris.linearis",90,"Clidemia.hirta",10,NA,NA,NA,NA,NA,NA,40,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160796,"534","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0050","POLBIS-KA-HUL-D-0007","alive","healthy","88","1","vegetative","2022-02-02","alive","moderate",89,1.2,"vegetative","yellow",0,NA,0.25,"Dicranopteris.linearis",10,"Machaerina.mariscoides",30,"Invasive.Grass",20,"Clidemia.hirta",10,NA,NA,30,"E",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Laauhihaihai",20160753,"657","2018-01-01",NA,NA,"POLBIS-KA-HUL-X-0078","POLBIS-KA-HUL-C-0001","alive","healthy","96","0.8","vegetative","2022-02-02","alive","moderate",102,0.8,"vegetative","yellow",30,100,1,"Dicranopteris.linearis",40,"Nephrolepis.spp",20,"Machaerina.mariscoides",20,"Melastoma.septemnervium",30,NA,NA,30,"E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
